name,module,category,time,timedAction,tags,skillRequired,xpAward,needToBeLearn,autoLearnAll,autoLearnAny,allowBatchCraft,metaRecipe,onCreate,tooltip,inputTypes,inputTags,inputFluids,outputTypes,itemMappers,fluidIO,foodTypes,deltaCalories,deltaCarbohydrates,deltaLipids,deltaProteins,deltaHungerChange,deltaThirstChange,deltaReason,inputsRaw,outputsRaw,sourceFile,sourceLine
SewImprovisedBandeau,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,,Tailoring:8,,,,false,,,,Base.BurlapPiece;Base.DenimStrips;Base.LeatherStrips;Base.RippedSheets,base:awl;base:sewingneedle;base:thread;base:twine,,Base.Bandeau_Burlap;Base.Bandeau_Denim;Base.Bandeau_Hide;Base.Bandeau_Rag,ragType,false,,,,,,,,multi-type: item 4 [Base.DenimStrips;Base.LeatherStrips;Base.RippedSheets;1:Base.BurlapPiece] mode:destroy mappers[ragType] flags[IsExclusive] ; tags-only: item 2 tags[base:thread;base:twine] ; multi-type: item 1 mapper:ragType,item 1 tags[base:sewingneedle;base:awl] mode:keep | item 4 [Base.DenimStrips;Base.LeatherStrips;Base.RippedSheets;1:Base.BurlapPiece] mode:destroy mappers[ragType] flags[IsExclusive] | item 2 tags[base:thread;base:twine],item 1 mapper:ragType,recipes/recipes_tailoring.txt,284
SewImprovisedBriefs,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:1,Tailoring:9,,,,false,,,,Base.BurlapPiece;Base.DenimStrips;Base.RippedSheets,base:awl;base:sewingneedle;base:thread;base:twine,,Base.Briefs_Burlap;Base.Briefs_Denim;Base.Briefs_Rag,ragType,false,,,,,,,,multi-type: item 4 [Base.DenimStrips;Base.RippedSheets;1:Base.BurlapPiece] mode:destroy mappers[ragType] flags[IsExclusive] ; tags-only: item 1 tags[base:thread;base:twine] ; multi-type: item 1 mapper:ragType,item 1 tags[base:sewingneedle;base:awl] mode:keep | item 4 [Base.DenimStrips;Base.RippedSheets;1:Base.BurlapPiece] mode:destroy mappers[ragType] flags[IsExclusive] | item 1 tags[base:thread;base:twine],item 1 mapper:ragType,recipes/recipes_tailoring.txt,312
SewKneePads,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:38,true,,,false,,,,Base.Buckle;Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedmedium;base:scissors;base:sewingneedle,,Base.Kneepad_Left_Leather;Base.Kneepad_Right_Leather,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium] ; tags-only: item 2 tags[base:heavythread] ; not-in-dataset: item 2 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 2 [Base.Buckle] ; not-in-dataset: item 1 Base.Kneepad_Left_Leather ; not-in-dataset: item 1 Base.Kneepad_Right_Leather,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium] | item 2 tags[base:heavythread] | item 2 [Base.LeatherStrips] mode:destroy | item 2 [Base.Buckle],item 1 Base.Kneepad_Left_Leather | item 1 Base.Kneepad_Right_Leather,recipes/recipes_tailoring_leatherAndHide.txt,1411
SewLeatherApron,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:20,,,,false,,,,Base.LeatherStrips;Base.Leather_Crude_Large_Tan;Base.Leather_Crude_Medium_Tan,base:awl;base:heavythread;base:scissors;base:sewingneedle,,Base.Apron_Leather,,false,,,,,,,,multi-type: item 1 [Base.Leather_Crude_Large_Tan;2:Base.Leather_Crude_Medium_Tan] ; not-in-dataset: item 2 [Base.LeatherStrips] flags[DontReplace] ; tags-only: item 3 tags[base:heavythread] ; not-in-dataset: item 1 Base.Apron_Leather,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 [Base.Leather_Crude_Large_Tan;2:Base.Leather_Crude_Medium_Tan] | item 2 [Base.LeatherStrips] flags[DontReplace] | item 3 tags[base:heavythread],item 1 Base.Apron_Leather,recipes/recipes_tailoring_leatherAndHide.txt,1257
SewLeatherCodpiece,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:25,true,,,false,,,,Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedsmall;base:scissors;base:sewingneedle,,Base.Codpiece_Leather,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 Base.Codpiece_Leather,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall] | item 1 tags[base:heavythread] | item 1 [Base.LeatherStrips] mode:destroy,item 1 Base.Codpiece_Leather,recipes/recipes_tailoring_leatherAndHide.txt,1155
SewLeatherGaiter,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:16,true,Tailoring:5,,true,,,,Base.Buckle;Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedsmall;base:scissors;base:sewingneedle;base:sharpknife,,Base.Gaiter_Left,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 2 [Base.Buckle] ; not-in-dataset: item 1 Base.Gaiter_Left,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall] | item 1 tags[base:heavythread] | item 1 [Base.LeatherStrips] mode:destroy | item 2 [Base.Buckle],item 1 Base.Gaiter_Left,recipes/recipes_tailoring_leatherAndHide.txt,1180
SewLeatherGloves,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:6,Tailoring:68,true,,,false,,,,,base:awl;base:heavythread;base:leathercrudetannedsmall;base:scissors;base:sewingneedle,,Base.Gloves_LeatherGlovesBrown,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall] ; tags-only: item 2 tags[base:heavythread] ; not-in-dataset: item 1 Base.Gloves_LeatherGlovesBrown,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall] | item 2 tags[base:heavythread],item 1 Base.Gloves_LeatherGlovesBrown,recipes/recipes_tailoring_leatherAndHide.txt,1207
SewLeatherGorget,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:3,Tailoring:25,true,,,false,,,,Base.Buckle,base:awl;base:heavythread;base:leathercrudetannedsmall;base:scissors;base:sewingneedle,,Base.Gorget_Leather,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 [Base.Buckle] ; not-in-dataset: item 1 Base.Gorget_Leather,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall] | item 1 tags[base:heavythread] | item 1 [Base.Buckle],item 1 Base.Gorget_Leather,recipes/recipes_tailoring_leatherAndHide.txt,1281
SewLeatherPants,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:6,Tailoring:68,true,,,false,,,,,base:awl;base:heavythread;base:leathercrudetannedmedium;base:scissors;base:sewingneedle,,Base.Trousers_LeatherCrafted,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedmedium] ; tags-only: item 3 tags[base:heavythread] ; not-in-dataset: item 1 Base.Trousers_LeatherCrafted,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedmedium] | item 3 tags[base:heavythread],item 1 Base.Trousers_LeatherCrafted,recipes/recipes_tailoring_leatherAndHide.txt,1438
SewLeatherToolRoll,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:16,true,,,false,,,,Base.Buckle;Base.LeatherStrips;Base.Leather_Crude_Medium_Tan;Base.Leather_Crude_Small_Tan,base:awl;base:heavythread;base:scissors;base:sewingneedle;base:sharpknife,,Base.ToolRoll_Leather,,false,,,,,,,,multi-type: item 1 [Base.Leather_Crude_Medium_Tan;2:Base.Leather_Crude_Small_Tan] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy flags[DontReplace] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 [Base.Buckle] ; not-in-dataset: item 1 Base.ToolRoll_Leather,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 [Base.Leather_Crude_Medium_Tan;2:Base.Leather_Crude_Small_Tan] | item 1 [Base.LeatherStrips] mode:destroy flags[DontReplace] | item 1 tags[base:heavythread] | item 1 [Base.Buckle],item 1 Base.ToolRoll_Leather,recipes/recipes_tailoring_leatherAndHide.txt,1077
SewLeatherVambrace,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:13,true,,,false,,,,Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedsmall;base:scissors;base:sewingneedle;base:sharpknife,,Base.Vambrace_Leather_Left,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 1 Base.Vambrace_Leather_Left,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall] | item 1 tags[base:heavythread] | item 1 [Base.LeatherStrips] mode:destroy,item 1 Base.Vambrace_Leather_Left,recipes/recipes_tailoring_leatherAndHide.txt,1103
SewLeatherWaterBag,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:38,true,Tailoring:6,,false,,,,Base.LeatherStrips;Base.Leather_Crude_Medium_Tan;Base.Leather_Crude_Small_Tan,base:awl;base:heavythread;base:scissors;base:sewingneedle;base:sharpknife,,Base.Bag_LeatherWaterBag,,false,Base.Bag_LeatherWaterBag,,,,,,,multi-type: item 1 [Base.Leather_Crude_Medium_Tan;2:Base.Leather_Crude_Small_Tan] ; tags-only: item 2 tags[base:heavythread] ; not-in-dataset: item 1 [Base.LeatherStrips] mode:destroy ; fluid-sourced: item 1 Base.Bag_LeatherWaterBag,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 [Base.Leather_Crude_Medium_Tan;2:Base.Leather_Crude_Small_Tan] | item 2 tags[base:heavythread] | item 1 [Base.LeatherStrips] mode:destroy,item 1 Base.Bag_LeatherWaterBag,recipes/recipes_tailoring_leatherAndHide.txt,1231
SewLongjohns,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:5,Tailoring:45,true,Tailoring:7,,false,,,,Base.BurlapPiece;Base.FabricRoll_Cotton,base:scissors;base:sewingneedle;base:thread,,Base.LongJohns_Crafted_Burlap;Base.LongJohns_Crafted_Cotton,fabricType,false,Base.FabricRoll_Cotton,,,,,,,multi-type: item 5 [Base.BurlapPiece;Base.FabricRoll_Cotton] flags[InheritColor] mappers[fabricType] ; tags-only: item 5 tags[base:thread] ; multi-type: item 1 mapper:fabricType,item 1 tags[base:scissors] mode:keep flags[SharpnessCheck;IsNotDull] | item 1 tags[base:sewingneedle] mode:keep | item 5 [Base.BurlapPiece;Base.FabricRoll_Cotton] flags[InheritColor] mappers[fabricType] | item 5 tags[base:thread],item 1 mapper:fabricType,recipes/recipes_tailoring.txt,369
SewLongjohnsBottom,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:30,true,Tailoring:6,,false,base:sewlongjohns,,,Base.BurlapPiece;Base.FabricRoll_Cotton,base:scissors;base:sewingneedle;base:thread,,Base.LongJohns_Bottoms_Crafted_Burlap;Base.LongJohns_Bottoms_Crafted_Cotton,fabricType,false,Base.FabricRoll_Cotton,,,,,,,multi-type: item 3 [Base.BurlapPiece;Base.FabricRoll_Cotton] flags[InheritColor] mappers[fabricType] ; tags-only: item 3 tags[base:thread] ; multi-type: item 1 mapper:fabricType,item 1 tags[base:scissors] mode:keep flags[SharpnessCheck;IsNotDull] | item 1 tags[base:sewingneedle] mode:keep | item 3 [Base.BurlapPiece;Base.FabricRoll_Cotton] flags[InheritColor] mappers[fabricType] | item 3 tags[base:thread],item 1 mapper:fabricType,recipes/recipes_tailoring.txt,398
SewNeckguard,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:1,Tailoring:9,,,,false,,,,Base.BurlapPiece;Base.DenimStrips;Base.LeatherStrips;Base.RippedSheets,base:sewingneedle;base:thread,,Base.Gorget_Burlap;Base.Gorget_Denim;Base.Gorget_LeatherWrap;Base.Gorget_Rag,ragType,false,,,,,,,,multi-type: item 6 [Base.DenimStrips;Base.LeatherStrips;Base.RippedSheets;2:Base.BurlapPiece] mode:destroy mappers[ragType] flags[IsExclusive] ; tags-only: item 2 tags[base:thread] ; multi-type: item 1 mapper:ragType,item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 6 [Base.DenimStrips;Base.LeatherStrips;Base.RippedSheets;2:Base.BurlapPiece] mode:destroy mappers[ragType] flags[IsExclusive] | item 2 tags[base:thread],item 1 mapper:ragType,recipes/recipes_tailoring_armor.txt,840
SewPillow,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:1,Tailoring:9,,,,false,,,,Base.ChickenFeather;Base.CottonBalls;Base.FabricRoll_Cotton;Base.TurkeyFeather;Base.WoolRaw,base:scissors;base:sewingneedle;base:thread,,Base.Pillow_Crafted,,false,Base.ChickenFeather;Base.FabricRoll_Cotton;Base.TurkeyFeather,,,,,,,no-nutrition: item 1 [Base.FabricRoll_Cotton] ; tags-only: item 1 tags[base:thread] ; multi-type: item 100 [Base.ChickenFeather;Base.TurkeyFeather;10:Base.CottonBalls;5:Base.WoolRaw] flags[IsExclusive] ; not-in-dataset: item 1 Base.Pillow_Crafted,item 1 tags[base:scissors] mode:keep flags[SharpnessCheck;IsNotDull] | item 1 tags[base:sewingneedle] mode:keep | item 1 [Base.FabricRoll_Cotton] | item 1 tags[base:thread] | item 100 [Base.ChickenFeather;Base.TurkeyFeather;10:Base.CottonBalls;5:Base.WoolRaw] flags[IsExclusive],item 1 Base.Pillow_Crafted,recipes/recipes_tailoring.txt,428
SewPouch,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:1,Tailoring:11,,,,false,,,,,base:awl;base:leathercrudetannedsmall;base:leatherfurtannedsmall;base:sewingneedle;base:thread;base:twine,,Base.SeedBag,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.SeedBag,item 1 tags[base:sewingneedle;base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall;base:leatherfurtannedsmall] | item 1 tags[base:thread;base:twine],item 1 Base.SeedBag,recipes/recipes_tailoring_leatherAndHide.txt,195
SewRagBandana,Base,Tailoring,100,SewingCloth,AnySurfaceCraft,,Tailoring:8,,,,false,,,,Base.RippedSheets,base:awl;base:sewingneedle;base:thread;base:twine,,Base.Hat_RagBandana,,false,,,,,,,,not-in-dataset: item 2 [Base.RippedSheets] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.Hat_RagBandana,item 1 tags[base:sewingneedle;base:awl] mode:keep | item 2 [Base.RippedSheets] | item 1 tags[base:thread;base:twine],item 1 Base.Hat_RagBandana,recipes/recipes_tailoring.txt,210
SewSack,Base,Tailoring,200,SewingCloth,InHandCraft,,Tailoring:8,,,,,,,,Base.BurlapPiece,base:sewingneedle;base:thread;base:twine,,Base.EmptySandbag,,false,,,,,,,,not-in-dataset: item 1 [Base.BurlapPiece] ; tags-only: item 1 tags[base:thread;base:twine] ; not-in-dataset: item 1 Base.EmptySandbag,item 1 [Base.BurlapPiece] | item 1 tags[base:sewingneedle] mode:keep | item 1 tags[base:thread;base:twine],item 1 Base.EmptySandbag,recipes/recipes_tailoring.txt,451
SewSackGunny,Base,Tailoring,200,SewingCloth,InHandCraft,Tailoring:1,Tailoring:9,,,,,,,,Base.BurlapPiece,base:sewingneedle;base:thread,,Base.Bag_Gunny,,false,,,,,,,,not-in-dataset: item 2 [Base.BurlapPiece] ; tags-only: item 1 tags[base:thread] ; not-in-dataset: item 1 Base.Bag_Gunny,item 2 [Base.BurlapPiece] | item 1 tags[base:sewingneedle] mode:keep | item 1 tags[base:thread],item 1 Base.Bag_Gunny,recipes/recipes_tailoring.txt,470
SewSandals,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:16,true,Tailoring:4,,false,,,,Base.Buckle;Base.LeatherStrips,base:awl;base:heavythread;base:leathercrudetannedsmall;base:scissors;base:sewingneedle;base:sharpknife,,Base.Shoes_Sandals,,false,,,,,,,,tags-only: item 1 tags[base:leathercrudetannedsmall] ; tags-only: item 1 tags[base:heavythread] ; not-in-dataset: item 2 [Base.LeatherStrips] mode:destroy ; not-in-dataset: item 2 [Base.Buckle] ; not-in-dataset: item 1 Base.Shoes_Sandals,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 tags[base:leathercrudetannedsmall] | item 1 tags[base:heavythread] | item 2 [Base.LeatherStrips] mode:destroy | item 2 [Base.Buckle],item 1 Base.Shoes_Sandals,recipes/recipes_tailoring_leatherAndHide.txt,1128
SewSheepskinPants,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:30,true,,,false,,,,Base.SheepLeather_Fur_Tan,base:awl;base:heavythread;base:scissors;base:sewingneedle;base:sharpknife,,Base.Trousers_SheepSkin,,false,,,,,,,,not-in-dataset: item 1 [Base.SheepLeather_Fur_Tan] ; tags-only: item 3 tags[base:heavythread] ; not-in-dataset: item 1 Base.Trousers_SheepSkin,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 [Base.SheepLeather_Fur_Tan] | item 3 tags[base:heavythread],item 1 Base.Trousers_SheepSkin,recipes/recipes_tailoring_leatherAndHide.txt,1027
SewSheepskinVest,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:4,Tailoring:30,true,,,false,,,,Base.SheepLeather_Fur_Tan,base:awl;base:heavythread;base:scissors;base:sewingneedle;base:sharpknife,,Base.Vest_SheepSkin,,false,,,,,,,,not-in-dataset: item 1 [Base.SheepLeather_Fur_Tan] ; tags-only: item 3 tags[base:heavythread] ; not-in-dataset: item 1 Base.Vest_SheepSkin,item 1 tags[base:scissors;base:sharpknife] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 1 [Base.SheepLeather_Fur_Tan] | item 3 tags[base:heavythread],item 1 Base.Vest_SheepSkin,recipes/recipes_tailoring_leatherAndHide.txt,1003
SewShellsBandolier,Base,Tailoring,400,SewingCloth,AnySurfaceCraft,Tailoring:5,Tailoring:55,true,,,false,base:sewbandolier,,,Base.Buckle;Base.LeatherStrips,base:awl;base:heavythread;base:scissors;base:sewingneedle,,Base.AmmoStrap_Brown_Shells,,false,,,,,,,,not-in-dataset: item 4 [Base.LeatherStrips] mode:destroy ; tags-only: item 4 tags[base:heavythread] ; not-in-dataset: item 1 [Base.Buckle] ; not-in-dataset: item 1 Base.AmmoStrap_Brown_Shells,item 1 tags[base:scissors] mode:keep flags[IsNotDull;MayDegradeLight] | item 1 tags[base:sewingneedle] mode:keep flags[MayDegradeLight] | item 1 tags[base:awl] mode:keep flags[MayDegradeLight] | item 4 [Base.LeatherStrips] mode:destroy | item 4 tags[base:heavythread] | item 1 [Base.Buckle],item 1 Base.AmmoStrap_Brown_Shells,recipes/recipes_tailoring_leatherAndHide.txt,1385
SewShirt,Base,Tailoring,200,SewingCloth,AnySurfaceCraft,Tailoring:2,Tailoring:13,true,Tailoring:4,,false,,,,Base.BurlapPiece;Base.FabricRoll_Cotton;Base.FabricRoll_DenimBlack;Base.FabricRoll_DenimBlue;Base.FabricRoll_DenimDarkBlue,base:button;base:scissors;base:sewingneedle;base:thread,,Base.Shirt_Crafted_Burlap;Base.Shirt_Crafted_Cotton;Base.Shirt_Crafted_Denim;Base.Shirt_Crafted_DenimBlack;Base.Shirt_Crafted_DenimLight,fabricType,false,Base.FabricRoll_Cotton;Base.FabricRoll_DenimBlack;Base.FabricRoll_DenimBlue;Base.FabricRoll_DenimDarkBlue,,,,,,,multi-type: item 3 [Base.BurlapPiece;Base.FabricRoll_Cotton;Base.FabricRoll_DenimBlack;Base.FabricRoll_DenimBlue;Base.FabricRoll_DenimDarkBlue] flags[InheritColor] mappers[fabricType] ; tags-only: item 3 tags[base:thread] ; tags-only: item 3 tags[base:button] ; multi-type: item 1 mapper:fabricType,item 1 tags[base:scissors] mode:keep flags[SharpnessCheck;IsNotDull] | item 1 tags[base:sewingneedle] mode:keep | item 3 [Base.BurlapPiece;Base.FabricRoll_Cotton;Base.FabricRoll_DenimBlack;Base.FabricRoll_DenimBlue;Base.FabricRoll_DenimDarkBlue] flags[InheritColor] mappers[fabricType] | item 3 tags[base:thread] | item 3 tags[base:button],item 1 mapper:fabricType,recipes/recipes_tailoring.txt,490
